State,Violent,Murder2,Forcible ,Robbery,Aggravated,,,,Resource:,https://www.infoplease.com/us/crime/crime-rate-state-2010
,crime ,,rape,,Assault,,,,,
,(total)1,,,,,,,,,
Ala.,377.8,5.7,28.2,99.6,244.2,,,,,
Alaska,638.8,4.4,75,83.6,475.8,,,,,
Ariz.,408.1,6.4,33.9,108.5,259.3,,,,,
Ark.,505.3,4.7,45,81.3,374.3,,,,,
Calif.,440.6,4.9,22.4,156,257.4,,,,,
Colo.,320.8,2.4,43.7,62.3,212.4,,,,,
Conn.,281.4,3.6,16.3,99.4,162,,,,,
Del.,620.9,5.3,34.7,203.7,377.1,,,,,
DC,"1,330.20",21.9,31.1,718.8,558.4,,,,,
Fla.,542.4,5.2,28.6,138.7,369.8,,,,,
Ga.,403.3,5.8,21.6,127.7,248.2,,,,,
Hawaii,262.7,1.8,26.8,77.5,156.7,,,,,
Idaho,221,1.3,33.5,13.7,172.6,,,,,
Ill.,435.2,5.5,23.6,156.3,249.7,,,,,
Ind.,314.5,4.5,27.2,95.9,186.9,,,,,
Iowa,273.5,1.3,27.4,33.2,211.6,,,,,
Kans.,369.1,3.5,38.8,54.1,272.7,,,,,
Ky.,242.6,4.3,31.8,86.4,120.1,,,,,
La.,549,11.2,27.2,114.9,395.6,,,,,
Maine,122,1.8,29.3,31.2,59.8,,,,,
Md.,547.7,7.4,21.3,191.5,327.5,,,,,
Mass.,466.6,3.2,26.7,105,331.8,,,,,
Mich.,490.3,5.7,47.3,116.3,321,,,,,
Minn.,236,1.8,33.9,63.9,136.4,,,,,
Miss.,269.7,7,31.2,93.7,137.8,,,,,
Mo.,455,7,23.9,102.4,321.7,,,,,
Mont.,272.2,2.6,32.4,15.9,221.2,,,,,
Nebr.,279.5,3,36.8,56.1,183.6,,,,,
Nev.,660.6,5.9,35.7,196.2,422.9,,,,,
N.H.,167,1,31.3,34.3,100.4,,,,,
N.J.,307.7,4.2,11.2,134.4,157.9,,,,,
N.M.,588.9,6.9,46.5,78.4,457.1,,,,,
N.Y.,392.1,4.5,14.3,146.9,226.4,,,,,
N.C.,363.4,5,21.1,100.8,236.5,,,,,
N.D.,225,1.5,35.2,13.4,174.8,,,,,
Ohio,315.2,4.1,32.1,142.8,136.2,,,,,
Okla.,479.5,5.2,38.7,89,346.7,,,,,
Ore.,252,2.4,31.7,62.4,155.6,,,,,
Pa.,366.2,5.2,26.9,128.8,205.3,,,,,
R.I.,256.6,2.8,28.1,74.1,151.6,,,,,
S.C.,597.7,6.1,31.7,107.7,452.3,,,,,
S.D.,268.5,2.8,47.9,18.9,198.9,,,,,
Tenn.,613.3,5.6,33.7,131.8,442.2,,,,,
Tex.,450.3,5,30.3,130.6,284.4,,,,,
Utah,212.7,1.9,34.3,45.9,130.6,,,,,
Vt.,130.2,1.1,21.1,11.8,96.2,,,,,
Va.,213.6,4.6,19.1,70.7,119.1,,,,,
Wash.,313.8,2.3,38.1,88.2,185.3,,,,,
W. Va.,314.6,3.3,19.1,44.7,247.5,,,,,
Wis.,248.7,2.7,20.9,79.2,145.9,,,,,
Wyo.,195.9,1.4,29.1,13.5,151.9,,,,,
